key_dutie,Resource Type,Cod. Material,Cantidad
3324-PU-342|02-02-01,Materials,3041131,1
3324-PU-342|02-02-01,Materials,3041080,1
3324-PU-342|02-03-04,Materials,3041083,1
3324-PU-342|02-03-04,Materials,3041082,1
3324-PU-342|02-03-04,Materials,3041085,1
3324-PU-342|02-03-04,Materials,3041086,1
3324-PU-342|02-03-04,Materials,3041093,2
3324-PU-342|02-03-04,Materials,3041122,1
3324-PU-342|02-03-06,Materials,3041084,1
3324-PU-343|02-02-01,Materials,3044317,1
3324-PU-343|02-03-01,Materials,3044318,1
3324-PU-343|02-03-01,Materials,3044319,2
3324-PU-343|02-03-01,Materials,3044320,2
3324-PU-343|02-03-01,Materials,3044321,2
3324-PU-343|02-03-01,Materials,3044322,2
3324-PU-343|02-03-01,Materials,3044324,1
3324-PU-343|02-03-01,Materials,3044325,4
3324-PU-343|02-03-01,Materials,3044326,2
2122-FA-210|02-01-04,Materials,3043840,1
2122-FA-210|02-01-04,Materials,3043841,1
2122-FA-210|02-02-02,Materials,3043842,1
2145-DC-203|01-02-03,Materials,2530835,0.012
2221-PU-201|01-01-09,Materials,2530835,0.16
2221-PU-201|01-06-03,Materials,2530854,35.71428571
2221-PU-201|02-01-02,Materials,2523937,2
2221-PU-201|02-01-03,Materials,2523935,1
2221-PU-201|02-01-03,Materials,2523936,1
2221-PU-201|02-01-05,Materials,3040133,1
2221-PU-201|02-01-06,Materials,3040132,1
2221-PU-201|02-01-06,Materials,3040131,1
2221-PU-201|02-01-08,Materials,3040135,1
2221-PU-201|02-01-08,Materials,3040136,2
2221-PU-201|02-02-04,Materials,2521383,11.7
2243-FC-212|01-02-01,Materials,3041034,1
2243-FC-212|01-03-01,Materials,3041026,8
2243-FC-212|01-03-02,Materials,3041024,1
2243-FC-212|01-03-02,Materials,3041025,1
2243-FC-212|01-03-03,Materials,3041035,1
2243-FC-213|01-02-01,Materials,3041034,1
2243-FC-213|01-03-01,Materials,3041026,8
2243-FC-213|01-03-02,Materials,3041024,1
2243-FC-213|01-03-02,Materials,3041025,1
2243-FC-213|01-03-03,Materials,3041035,1
2247-FC-222|01-02-01,Materials,3041034,1
2247-FC-222|01-03-01,Materials,3041026,8
2247-FC-222|01-03-02,Materials,3041024,1
2247-FC-222|01-03-02,Materials,3041025,1
2247-FC-222|01-03-03,Materials,3041035,1
2247-FC-223|01-02-01,Materials,3041034,1
2247-FC-223|01-03-01,Materials,3041026,8
2247-FC-223|01-03-02,Materials,3041024,1
2247-FC-223|01-03-02,Materials,3041025,1
2247-FC-223|01-03-03,Materials,3041035,1
2242-FC-202|03-01-03,Materials,3040985,1
2242-FC-202|03-01-03,Materials,3040986,1
2242-FC-202|03-01-03,Materials,3040987,1
2242-FC-202|03-01-03,Materials,3040988,2
2242-FC-202|03-01-03,Materials,3040991,1
2242-FC-202|03-01-03,Materials,3041006,1
2242-FC-202|03-01-03,Materials,3041007,1
2242-FC-203|03-01-03,Materials,3040985,1
2242-FC-203|03-01-03,Materials,3040986,1
2242-FC-203|03-01-03,Materials,3040987,1
2242-FC-203|03-01-03,Materials,3040988,2
2242-FC-203|03-01-03,Materials,3040991,1
2242-FC-203|03-01-03,Materials,3041006,1
2242-FC-203|03-01-03,Materials,3041007,1
2242-FC-204|03-01-03,Materials,3040985,1
2242-FC-204|03-01-03,Materials,3040986,1
2242-FC-204|03-01-03,Materials,3040987,1
2242-FC-204|03-01-03,Materials,3040988,2
2242-FC-204|03-01-03,Materials,3040991,1
2242-FC-204|03-01-03,Materials,3041006,1
2242-FC-204|03-01-03,Materials,3041007,1
2242-FC-205|03-01-03,Materials,3040985,1
2242-FC-205|03-01-03,Materials,3040986,1
2242-FC-205|03-01-03,Materials,3040987,1
2242-FC-205|03-01-03,Materials,3040988,2
2242-FC-205|03-01-03,Materials,3040991,1
2242-FC-205|03-01-03,Materials,3041006,1
2242-FC-205|03-01-03,Materials,3041007,1
3337-RE-301|01-01-04,Materials,3040805,1
3337-RE-301|01-01-04,Materials,3040806,1
3337-RE-301|01-01-04,Materials,3040807,3
3337-RE-301|01-01-04,Materials,3040808,2
3337-RE-301|01-01-04,Materials,3040809,2
3337-RE-301|01-02-04,Materials,3040805,1
3337-RE-301|01-02-04,Materials,3040806,1
3337-RE-301|01-02-04,Materials,3040807,3
3337-RE-301|01-02-04,Materials,3040808,2
3337-RE-301|01-02-04,Materials,3040809,2
3337-RE-301|01-02-04,Materials,3044929,3
3337-RE-301|01-02-04,Materials,3044967,3
3337-RE-301|01-02-04,Materials,3044968,3
3337-RE-301|01-02-04,Materials,3044969,3
2246-FC-241|01-01-02,Materials,3043882,1
2246-FC-241|01-01-03,Materials,3043883,1
2246-FC-241|01-04-01,Materials,3043881,1
2246-FC-241|01-05-11,Materials,3043884,1
3521-CP-302|01-01-05,Materials,2520140,0.054
3521-CP-302|02-01-03,Materials,3041170,1
3521-CP-302|02-01-03,Materials,3041202,1
3521-CP-302|02-01-04,Materials,3041165,1
3521-CP-302|02-02-03,Materials,3041196,1
3521-CP-302|02-02-04,Materials,3041167,1
3521-CP-302|02-02-04,Materials,3041181,1
3521-CP-302|02-02-05,Materials,2525586,15.85
3521-CP-302|03-01-03,Materials,3041166,1
3521-CP-302|03-02-02,Materials,3041168,1
3521-CP-302|03-02-02,Materials,3041169,1
2262-CP-204|02-01-01,Materials,3041185,1
2262-CP-204|02-01-01,Materials,3041186,1
2262-CP-204|02-01-01,Materials,3041187,1
2262-CP-204|03-01-01,Materials,3041183,1
2262-CP-204|03-01-01,Materials,3041184,1
2262-CP-205|02-01-01,Materials,3041185,1
2262-CP-205|02-01-01,Materials,3041186,1
2262-CP-205|02-01-01,Materials,3041187,1
2262-CP-205|03-01-01,Materials,3041183,1
2262-CP-205|03-01-01,Materials,3041184,1
2284-PU-292|01-01-10,Materials,2530835,20
2284-PU-292|02-02-05,Materials,2518155,30
4331-PU-417|02-01-02,Materials,3041421,1
4331-PU-417|02-02-01,Materials,3041415,1
4331-PU-417|02-03-01,Materials,3041404,1
4331-PU-417|02-03-01,Materials,3041405,1
4331-PU-417|02-03-01,Materials,3041406,1
4331-PU-417|02-03-01,Materials,3041407,1
4331-PU-417|02-03-01,Materials,3041408,1
4331-PU-417|02-01-03,Materials,2530847,0.28
4331-PU-417|02-04-01,Materials,3041413,1
4331-PU-417|02-04-02,Materials,3041414,1
4316-PU-411|02-02-01,Materials,3041469,1
4316-PU-411|02-05-01,Materials,3041474,1
4316-PU-411|02-02-01,Materials,3041403,1
4316-PU-411|02-02-01,Materials,3041472,1
4316-PU-411|02-02-01,Materials,3041473,1
4316-PU-411|02-03-05,Materials,2530847,0.44973545
4316-PU-411|02-03-04,Materials,3041466,1
4316-PU-411|02-03-04,Materials,3041467,1
4316-PU-411|02-03-04,Materials,3041471,1
4316-PU-411|02-03-04,Materials,3041470,1
4316-PU-411|02-01-03,Materials,3041385,1
4316-PU-411|02-01-03,Materials,3041401,1
4316-PU-411|02-01-03,Materials,3041400,1
4316-PU-411|02-01-03,Materials,3041388,1
4316-PU-411|02-01-03,Materials,3041399,1
2221-PU-201|01-01-09,Materials,2530835,0.16
2221-PU-201|01-06-03,Materials,2530854,35.71428571
2221-PU-201|02-01-02,Materials,2523937,2
2221-PU-201|02-01-03,Materials,2523935,1
2221-PU-201|02-01-03,Materials,2523936,1
2221-PU-201|02-01-05,Materials,3040133,1
2221-PU-201|02-01-06,Materials,3040132,1
2221-PU-201|02-01-06,Materials,3040131,1
2221-PU-201|02-01-08,Materials,3040135,1
2221-PU-201|02-01-08,Materials,3040136,2
2221-PU-201|02-02-04,Materials,2521383,11.7
2243-FC-212|01-02-01,Materials,3041034,1
2243-FC-212|01-03-01,Materials,3041026,8
2243-FC-212|01-03-02,Materials,3041024,1
2243-FC-212|01-03-02,Materials,3041025,1
2143-CR-204|01-08-02,Materials,2530842,0.5
2143-CR-204|01-09-02,Materials,2530842,0.5
2143-CR-204|09-01-09,Materials,2521383,4
2143-CR-204|01-02-10,Materials,2530835,0.59
2143-CR-204|06-01-02,Materials,2531193,180
2143-CR-204|01-01-11,Materials,2530835,0.36
2143-CR-204|01-02-11,Materials,2530835,0.36
2143-CR-204|07-04-03,Materials,3039913,1
2143-CR-204|07-04-03,Materials,3039982,2
2143-CR-204|02-01-21,Materials,2517936,79.36507937
2143-CR-204|03-01-21,Materials,2517936,79.36507937
2143-CR-204|07-04-06,Materials,2530963,103.1746032
2143-CR-204|05-01-20,Materials,2523864,1
2143-CR-204|05-02-23,Materials,2523864,1
2143-CR-204|05-01-20,Materials,3040006,1
2143-CR-204|05-02-23,Materials,3040006,1
2143-CR-204|01-10-08,Materials,2517936,201.0582011
2143-CR-204|01-10-09,Materials,2517936,201.0582011
2143-CR-204|01-11-08,Materials,2517936,201.0582011
2143-CR-204|01-11-09,Materials,2517936,201.0582011
2143-CR-204|01-10-16,Materials,3039878,1
2143-CR-204|01-11-16,Materials,3039878,1
2143-CR-204|02-01-11,Materials,3039944,2
2143-CR-204|03-01-11,Materials,3039944,2
2143-CR-204|09-03-09,Materials,2523862,2
2143-CR-204|09-03-09,Materials,2523863,2
2143-CR-204|09-03-09,Materials,2523861,8
2143-CR-204|07-04-09,Materials,3039986,4
2143-CR-204|07-04-09,Materials,3039987,1
2143-CR-204|07-04-09,Materials,3039988,1
2143-CR-204|07-04-09,Materials,3039989,1
2143-CR-204|07-01-12,Materials,3039985,1
2143-CR-204|05-03-01,Materials,3040005,1
3144-CR-303|09-01-09,Materials,2530842,1
3144-CR-303|09-01-12,Materials,2530842,1
3144-CR-303|09-01-13,Materials,2530842,1
3144-CR-303|09-02-01,Materials,2530842,1
3144-CR-303|01-08-02,Materials,2521383,4
3144-CR-303|01-09-02,Materials,2521383,4
3144-CR-303|01-01-10,Materials,2530835,1.2
3144-CR-303|01-02-10,Materials,2530835,1.2
3144-CR-303|06-01-02,Materials,2531193,180
3144-CR-303|01-01-11,Materials,2530835,0.36
3144-CR-303|01-02-11,Materials,2530835,0.36
3144-CR-303|07-04-03,Materials,3039916,1
3144-CR-303|07-04-03,Materials,3039922,2
3144-CR-303|02-01-21,Materials,2517936,79.36507937
3144-CR-303|03-01-21,Materials,2517936,79.36507937
3144-CR-303|07-04-06,Materials,2530963,63.49206349
3144-CR-303|05-01-20,Materials,3039960,1
3144-CR-303|05-02-23,Materials,3039960,1
3144-CR-303|05-01-20,Materials,3039961,1
3144-CR-303|05-02-23,Materials,3039961,1
3144-CR-303|01-10-08,Materials,2517936,206.3492063
3144-CR-303|01-10-09,Materials,2517936,206.3492063
3144-CR-303|01-11-08,Materials,2517936,206.3492063
3144-CR-303|01-11-09,Materials,2517936,206.3492063
3144-CR-303|01-10-16,Materials,3039878,1
3144-CR-303|01-11-16,Materials,3039878,1
3144-CR-303|02-01-11,Materials,3039944,2
3144-CR-303|03-01-11,Materials,3039944,2
3144-CR-303|09-03-09,Materials,2523859,2
3144-CR-303|09-03-09,Materials,2523860,2
3144-CR-303|09-03-09,Materials,2523861,8
3144-CR-303|07-04-09,Materials,3039926,4
3144-CR-303|07-04-09,Materials,3039927,1
3144-CR-303|07-04-09,Materials,3039928,1
3144-CR-303|07-04-09,Materials,3039929,1
3144-CR-303|07-01-12,Materials,3039925,1
3144-CR-303|05-03-01,Materials,3039959,1
2143-CR-204|01-08-02,Materials,2530842,0.5
2143-CR-204|01-09-02,Materials,2530842,0.5
2143-CR-204|09-01-09,Materials,2521383,4
2143-CR-204|01-02-10,Materials,2530835,0.59
2143-CR-204|06-01-02,Materials,2531193,180
2143-CR-204|01-01-11,Materials,2530835,0.36
2143-CR-204|01-02-11,Materials,2530835,0.36
2143-CR-204|07-04-03,Materials,3039913,1
2143-CR-204|07-04-03,Materials,3039982,2
2143-CR-204|02-01-21,Materials,2517936,79.36507937
2143-CR-204|03-01-21,Materials,2517936,79.36507937
2143-CR-204|07-04-06,Materials,2530963,103.1746032
2143-CR-204|05-01-20,Materials,2523864,1
2143-CR-204|05-02-23,Materials,2523864,1
2143-CR-204|05-01-20,Materials,3040006,1
2143-CR-204|05-02-23,Materials,3040006,1
2143-CR-204|01-10-08,Materials,2517936,201.0582011
2143-CR-204|01-10-09,Materials,2517936,201.0582011
2143-CR-204|01-11-08,Materials,2517936,201.0582011
2143-CR-204|01-11-09,Materials,2517936,201.0582011
2143-CR-204|01-10-16,Materials,3039878,1
2143-CR-204|01-11-16,Materials,3039878,1
2143-CR-204|02-01-11,Materials,3039944,2
2143-CR-204|03-01-11,Materials,3039944,2
2143-CR-204|09-03-09,Materials,2523862,2
2143-CR-204|09-03-09,Materials,2523863,2
2143-CR-204|09-03-09,Materials,2523861,8
2143-CR-204|07-04-09,Materials,3039986,4
2143-CR-204|07-04-09,Materials,3039987,1
2143-CR-204|07-04-09,Materials,3039988,1
2143-CR-204|07-04-09,Materials,3039989,1
2143-CR-204|07-01-12,Materials,3039985,1
2143-CR-204|05-03-01,Materials,3040005,1
3144-CR-303|09-01-09,Materials,2530842,1
3144-CR-303|09-01-12,Materials,2530842,1
3144-CR-303|09-01-13,Materials,2530842,1
3144-CR-303|09-02-01,Materials,2530842,1
3144-CR-303|01-08-02,Materials,2521383,4
3144-CR-303|01-09-02,Materials,2521383,4
3144-CR-303|01-01-10,Materials,2530835,1.2
3144-CR-303|01-02-10,Materials,2530835,1.2
3144-CR-303|06-01-02,Materials,2531193,180
3144-CR-303|01-01-11,Materials,2530835,0.36
3144-CR-303|01-02-11,Materials,2530835,0.36
3144-CR-303|07-04-03,Materials,3039916,1
3144-CR-303|07-04-03,Materials,3039922,2
3144-CR-303|02-01-21,Materials,2517936,79.36507937
3144-CR-303|03-01-21,Materials,2517936,79.36507937
3144-CR-303|07-04-06,Materials,2530963,63.49206349
3144-CR-303|05-01-20,Materials,3039960,1
3144-CR-303|05-02-23,Materials,3039960,1
3144-CR-303|05-01-20,Materials,3039961,1
3144-CR-303|05-02-23,Materials,3039961,1
3144-CR-303|01-10-08,Materials,2517936,206.3492063
3144-CR-303|01-10-09,Materials,2517936,206.3492063
3144-CR-303|01-11-08,Materials,2517936,206.3492063
3144-CR-303|01-11-09,Materials,2517936,206.3492063
3144-CR-303|01-10-16,Materials,3039878,1
3144-CR-303|01-11-16,Materials,3039878,1
3144-CR-303|02-01-11,Materials,3039944,2
3144-CR-303|03-01-11,Materials,3039944,2
3144-CR-303|09-03-09,Materials,2523859,2
3144-CR-303|09-03-09,Materials,2523860,2
3144-CR-303|09-03-09,Materials,2523861,8
3144-CR-303|07-04-09,Materials,3039926,4
3144-CR-303|07-04-09,Materials,3039927,1
3144-CR-303|07-04-09,Materials,3039928,1
3144-CR-303|07-04-09,Materials,3039929,1
3144-CR-303|07-01-12,Materials,3039925,1
3144-CR-303|05-03-01,Materials,3039959,1
2281-FE-207|01-03-03,Materials,2521376,0.8
2281-FE-208|01-03-03,Materials,2521376,0.53
3354-FE-330|01-01-09,Materials,2530835,0.005
3354-FE-330|01-03-03,Materials,2530839,0.4
3121-FA-301|02-01-04,Materials,3043841,1
3121-FA-301|02-02-02,Materials,3043842,1
2287-FE-212|01-03-03,Materials,2530839,0.26
3112-MA-301|02-02-02,Materials,3043167,1
3112-MA-301|02-03-02,Materials,3043168,1
3112-MA-301|02-03-02,Materials,3043169,1
3112-MA-301|02-04-01,Materials,2524764,1
3134-BH-301|02-03-02,Materials,2530835,0.01
3145-BH-302|01-03-02,Materials,2530835,0.01
2287-BL-204|01-01-06,Materials,2530835,0.018
2287-BL-204|02-01-06,Materials,2530964,0.175
2281-ML-203|01-03-02,Materials,2525297,0.02
2281-ML-203|02-03-03,Materials,2517940,0.27
3241-PU-737|02-01-02,Materials,3047091,1
3241-PU-737|02-02-01,Materials,3047094,1
3241-PU-737|02-03-02,Materials,3047096,1
3241-PU-737|02-03-02,Materials,3047095,2
3241-PU-737|02-03-05,Materials,2530831,0.5
3241-PU-737|02-03-03,Materials,3047093,1
3241-PU-738|02-01-01,Materials,3047091,1
3241-PU-738|02-02-01,Materials,3047094,1
3241-PU-738|02-03-02,Materials,3047096,1
3241-PU-738|02-03-02,Materials,3047095,2
3241-PU-738|02-03-03,Materials,3047093,1
3241-PU-739|02-01-02,Materials,3047091,1
3241-PU-739|02-02-01,Materials,3047094,1
3241-PU-739|02-03-02,Materials,3047096,1
3241-PU-739|02-03-02,Materials,3047095,2
3241-PU-739|02-03-03,Materials,3047093,1
3241-PU-740|02-01-02,Materials,3047091,1
3241-PU-740|02-02-01,Materials,3047094,1
3241-PU-740|02-03-02,Materials,3047096,1
3241-PU-740|02-03-02,Materials,3047095,2
3241-PU-740|02-03-03,Materials,3047093,1
3241-PU-741|02-01-02,Materials,3047091,1
3241-PU-741|02-02-01,Materials,3047094,1
3241-PU-741|02-03-02,Materials,3047096,1
3241-PU-741|02-03-02,Materials,3047095,2
3241-PU-741|02-03-03,Materials,3047093,1
3332-HX-301|01-02-04,Materials,3047179,134
3332-HX-301|01-02-05,Materials,3047180,80
3332-HX-301|01-02-05,Materials,3047181,52
3332-HX-302|01-01-01,Materials,3047180,80
3332-HX-302|01-01-01,Materials,3047181,52
3232-CV-315|02-02-05,Materials,2518155,
3232-CV-315|02-03-05,Materials,2518155,
3232-CV-315|02-04-05,Materials,2518155,
3232-CV-315|02-05-05,Materials,2518155,
3232-CV-315|02-08-02,Materials,2518155,
3232-CV-315|02-09-05,Materials,2518155,
3232-CV-315|01-01-09,Materials,2530835,0.054
3232-CV-315|01-09-03,Materials,2530846,35.7
3232-CV-315|02-01-02,Materials,2525527,1497
3232-CV-315|01-10-06,Materials,2530835,0.054
3232-CV-315|01-10-09,Materials,2530835,0.054
3232-CV-315|05-02-03,Materials,3045213,1
3232-CV-315|05-03-03,Materials,3045220,1
3232-CV-315|03-02-02,Materials,3041346,
3232-CV-315|03-04-02,Materials,3041348,
3232-CV-315|03-03-02,Materials,3041349,
3232-CV-315|03-03-02,Materials,3041351,
3232-CV-315|03-02-02,Materials,3041353,
3233-CV-317|03-02-02,Materials,3041358,
3233-CV-317|03-04-02,Materials,3041359,
3233-CV-317|03-03-02,Materials,3041360,
3233-CV-317|03-02-02,Materials,3041361,
3233-CV-317|03-03-02,Materials,3041362,
3233-CV-317|03-02-02,Materials,3041363,
3233-CV-317|02-02-05,Materials,2518155,1
3233-CV-317|02-03-05,Materials,2518155,1
3233-CV-317|02-04-05,Materials,2518155,1
3233-CV-317|02-05-05,Materials,2518155,1
3233-CV-317|02-08-02,Materials,2518155,1
3233-CV-317|02-09-05,Materials,2518155,1
3233-CV-317|01-01-09,Materials,2530835,0.072
3233-CV-317|01-01-10,Materials,2530835,0.045
3233-CV-317|01-09-03,Materials,2530846,142.7
3233-CV-317|02-01-02,Materials,2525540,427
3233-CV-317|05-02-03,Materials,3045213,
3233-CV-317|05-03-03,Materials,3045220,
2246-SA-210|01-03-05,Materials,3043793,1
2244-SA-207|01-06-05,Materials,3043792,1
2282-PU-289|02-02-07,Materials,3044437,1
2282-PU-289|02-02-08,Materials,3044434,1
2282-PU-289|02-02-08,Materials,3044435,1
2282-PU-289|02-02-09,Materials,3044432,1
2282-PU-289|02-02-09,Materials,3044433,1
2132-MA-203|01-02-02,Materials,3043135,2
2141-DC-202|01-02-03,Materials,2530835,0.012
3122-MA-302|02-02-04,Materials,3043167,1
3122-MA-302|02-03-04,Materials,3043168,1
3122-MA-302|02-03-04,Materials,3043169,1
3122-MA-302|02-04-02,Materials,2524764,1
3261-FA-338|02-01-04,Materials,3043844,1
3335-XM-364|01-02-04,Materials,2518155,0.1
3335-XM-364|01-03-03,Materials,3045163,96
3335-XM-364|01-03-03,Materials,3045164,24
3335-XM-364|01-03-03,Materials,3045165,96
3335-XM-364|01-03-03,Materials,3045166,14
3335-XM-364|01-03-03,Materials,3045167,14
3335-XM-364|01-03-03,Materials,3045168,4
3335-XM-364|01-02-05,Materials,3045169,1
3335-XM-364|01-02-05,Materials,3045170,1
3335-XM-364|01-02-05,Materials,3045171,1
3335-XM-364|01-02-05,Materials,3045172,1
3335-XM-364|01-02-05,Materials,3045173,1
3335-XM-364|01-02-05,Materials,3045174,1
3335-XM-364|01-02-05,Materials,3045175,1
3335-XM-364|01-02-05,Materials,3045176,1
3335-XM-364|01-02-05,Materials,3045177,1
3335-XM-364|01-02-05,Materials,3045178,1
3335-XM-364|01-02-05,Materials,3045179,1
3335-XM-364|01-02-05,Materials,3045180,1
3331-BL-330|01-02-03,Materials,3040922,4
3331-BL-330|02-01-04,Materials,2525584,20
3331-BL-330|02-02-03,Materials,3040920,1
3254-PU-330|02-01-03,Materials,3040335,1
3254-PU-330|02-02-04,Materials,3040323,1
3254-PU-330|02-02-04,Materials,3040324,1
3254-PU-330|02-02-04,Materials,3040325,1
3254-PU-330|02-02-04,Materials,3040326,3
3254-PU-330|02-02-04,Materials,3040327,1
3254-PU-330|02-02-04,Materials,3040328,1
3254-PU-330|02-02-04,Materials,3040329,1
3254-PU-330|02-02-04,Materials,3040330,2
3254-PU-330|02-02-06,Materials,2518155,100
3254-PU-330|02-03-02,Materials,3040332,1
3254-PU-330|02-04-01,Materials,3040321,1
2271-TH-201|01-01-06,Materials,3040197,1
2271-TH-201|01-01-07,Materials,2530835,0.013
2271-TH-201|01-01-08,Materials,2530835,0.009
2271-TH-201|01-02-02,Materials,3040175,1
2271-TH-201|01-03-06,Materials,2530844,80
2271-TH-201|01-04-04,Materials,3040211,2
2271-TH-201|01-05-06,Materials,3040183,1
2271-TH-201|01-05-07,Materials,3040192,1
2271-TH-201|01-05-10,Materials,3040193,1
2271-TH-201|01-05-11,Materials,3040188,1
2271-TH-201|01-05-14,Materials,2520144,160
3354-BL-301|01-01-06,Materials,2530835,0.018
3354-BL-301|02-01-06,Materials,2530964,0.175
3355-FE-331|01-03-03,Materials,2530839,0.4
3355-FE-331|01-01-09,Materials,2530835,0.005
2248-AN-201|01-04-01,Materials,3041704,4
2248-AN-201|01-04-01,Materials,3041706,1
2248-AN-201|01-04-01,Materials,3041707,2
2248-AN-201|01-04-01,Materials,3041708,1
2248-AN-201|01-04-01,Materials,3041709,1
2248-AN-201|01-04-01,Materials,3041715,2
2248-AN-201|01-04-01,Materials,3041719,2
2248-AN-201|01-04-01,Materials,3041729,1
2248-AN-201|01-04-01,Materials,3041732,1
2248-AN-201|01-04-01,Materials,3041733,2
2248-AN-201|01-04-01,Materials,3041739,1
2248-AN-201|01-04-01,Materials,3041740,2
2248-AN-201|01-04-01,Materials,3041751,1
2248-AN-201|01-04-01,Materials,3041760,1
2248-AN-201|01-04-01,Materials,3041781,1
2248-AN-201|01-04-01,Materials,3045065,1
2248-AN-201|01-04-01,Materials,3041705,1
2248-AN-201|01-04-01,Materials,3041711,1
2248-AN-201|01-04-01,Materials,3041712,4
2248-AN-201|01-04-01,Materials,3041713,2
2248-AN-201|01-04-01,Materials,3041714,2
2248-AN-201|01-04-01,Materials,3041718,2
2248-AN-201|01-04-01,Materials,3041720,1
2248-AN-201|01-04-01,Materials,3041721,1
2248-AN-201|01-04-01,Materials,3041722,1
2248-AN-201|01-04-01,Materials,3041725,1
2248-AN-201|01-04-01,Materials,3041726,1
2248-AN-201|01-04-01,Materials,3041727,1
2248-AN-201|01-04-01,Materials,3041728,1
2248-AN-201|01-04-01,Materials,3041730,1
2248-AN-201|01-04-01,Materials,3041734,1
2248-AN-201|01-04-01,Materials,3041735,1
2248-AN-201|01-04-01,Materials,3041736,1
2248-AN-201|01-04-01,Materials,3041737,1
2248-AN-201|01-04-01,Materials,3041738,1
2248-AN-201|01-04-01,Materials,3041741,5
2248-AN-201|01-04-01,Materials,3041742,5
2248-AN-201|01-04-01,Materials,3041743,2
2248-AN-201|01-04-01,Materials,3041744,2
2248-AN-201|01-04-01,Materials,3041745,4
2248-AN-201|01-04-01,Materials,3041746,8
2248-AN-201|01-04-01,Materials,3041747,1
2248-AN-201|01-04-01,Materials,3041748,1
2248-AN-201|01-04-01,Materials,3041749,1
2248-AN-201|01-04-01,Materials,3041750,2
2248-AN-201|01-04-01,Materials,3041752,3
2248-AN-201|01-04-01,Materials,3041753,1
2248-AN-201|01-04-01,Materials,3041756,1
2248-AN-201|01-04-01,Materials,3041757,1
2248-AN-201|01-04-01,Materials,3041758,1
2248-AN-201|01-04-01,Materials,3041775,1
2248-AN-201|01-04-01,Materials,3041776,1
2248-AN-201|01-04-01,Materials,3041777,2
2248-AN-201|01-04-01,Materials,3041778,2
2248-AN-201|01-04-01,Materials,3041779,2
2248-AN-201|01-04-01,Materials,3041780,4
2248-AN-201|01-04-01,Materials,3041782,1
2248-AN-201|01-04-01,Materials,3041783,2
2248-AN-201|01-04-01,Materials,3041784,2
2248-AN-201|01-04-01,Materials,3041786,1
2248-AN-201|01-04-01,Materials,3041787,1
2248-AN-201|01-04-01,Materials,3041788,1
3331-FL-301|01-01-06,Materials,2524070,1
3331-FL-301|01-01-06,Materials,2524071,1
3331-FL-301|01-01-06,Materials,2524072,1
2112-CV-201|03-02-02,Materials,3041316,1
2112-CV-201|03-02-02,Materials,3041317,1
2112-CV-201|03-04-02,Materials,3041318,1
2112-CV-201|03-03-02,Materials,3041319,1
2112-CV-201|03-02-02,Materials,3041320,1
2112-CV-201|03-03-02,Materials,3041321,1
2112-CV-201|03-01-02,Materials,3041322,1
2112-CV-201|03-02-02,Materials,3041323,1
2112-CV-201|02-02-05,Materials,2518155,2
2112-CV-201|02-03-05,Materials,2518155,2
2112-CV-201|02-04-05,Materials,2518155,2
2112-CV-201|02-05-05,Materials,2518155,2
2112-CV-201|01-23-03,Materials,2530846,15.6
2112-CV-201|01-15-09,Materials,2530835,0.054
2112-CV-201|02-01-02,Materials,2525546,247
2112-CV-201|01-24-06,Materials,2530835,0.054
2112-CV-201|04-02-02,Materials,3045208,1
2112-CV-201|04-03-03,Materials,3045217,8
3251-PU-323|01-01-09,Materials,2530833,0.1
3251-PU-323|02-02-06,Materials,2518155,0.1
3251-PU-323|02-02-01,Materials,3040323,1
3251-PU-323|02-02-01,Materials,3040324,1
3251-PU-323|02-02-01,Materials,3040325,1
3251-PU-323|02-02-01,Materials,3040326,3
3251-PU-323|02-02-01,Materials,3040327,1
3251-PU-323|02-02-01,Materials,3040328,1
3251-PU-323|02-02-01,Materials,3040329,1
3251-PU-323|02-02-01,Materials,3040330,2
3251-PU-323|02-04-01,Materials,3040321,1
3251-PU-323|02-01-01,Materials,3040322,1
3251-PU-323|02-03-01,Materials,3040332,1
3251-PU-322|02-02-04,Materials,3040323,1
3251-PU-322|02-02-04,Materials,3040324,1
3251-PU-322|02-02-04,Materials,3040325,1
3251-PU-322|02-02-04,Materials,3040326,3
3251-PU-322|02-02-04,Materials,3040327,1
3251-PU-322|02-02-04,Materials,3040328,1
3251-PU-322|02-02-04,Materials,3040329,1
3251-PU-322|02-02-04,Materials,3040330,2
3251-PU-322|02-04-01,Materials,3040321,1
3251-PU-322|02-01-03,Materials,3040322,1
3251-PU-322|02-03-02,Materials,3040332,1
2135-BH-204|02-03-02,Materials,2530835,0.01
2261-TH-202|01-01-06,Materials,3040239,1
2261-TH-202|01-01-07,Materials,2530835,0.012
2261-TH-202|01-03-02,Materials,3040206,1
2261-TH-202|01-04-06,Materials,2530844,8.72
2261-TH-202|01-04-07,Materials,3040204,1
2261-TH-202|01-04-08,Materials,3040208,1
2261-TH-202|01-05-02,Materials,2530835,0.5
2261-TH-202|01-05-04,Materials,3040211,1
2261-TH-202|01-06-05,Materials,2530835,0.012
2261-TH-202|01-06-06,Materials,3040217,1
2261-TH-202|01-06-07,Materials,3040233,1
2261-TH-202|01-06-08,Materials,3040218,1
2261-TH-202|01-06-09,Materials,3040232,1
2261-TH-202|01-06-10,Materials,3040234,1
2261-TH-202|01-06-11,Materials,3040224,1
